recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-17T12:09:24.958Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:09:26.000Z,,,,,,0,
2026-08-17T12:09:24.958Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,45,
2026-08-17T12:11:54.673Z,token_usage,codex,,,,,78917,76544,137,40,155638,,
2026-08-17T12:13:25.277Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:13:26.000Z,,,,,,0,0
2026-08-17T12:14:28.834Z,token_usage,codex,,,,,72727,71424,187,39,144377,,
2026-08-17T12:21:41.136Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:21:42.000Z,,,,,,0,0
2026-08-17T12:21:51.602Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:21:42.000Z,,,,,,0,0
2026-08-17T12:24:37.700Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,46,1
2026-08-17T12:24:37.936Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,46,1
2026-08-17T12:24:45.253Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:24:46.000Z,,,,,,0,0
2026-08-17T12:24:51.484Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:24:46.000Z,,,,,,0,0
2026-08-17T12:26:03.951Z,token_usage,codex,,,,,100729,99072,206,110,200117,,
2026-08-17T12:26:22.088Z,token_usage,codex,,,,,82428,76544,792,374,160138,,
2026-08-17T12:27:05.822Z,token_usage,codex,,,,,99862,99072,178,31,199143,,
2026-08-17T12:34:43.918Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:34:45.000Z,,,,,,0,0
2026-08-17T12:36:47.883Z,token_usage,codex,,,,,58641,57088,1023,516,117268,,
2026-08-17T12:39:10.350Z,token_usage,codex,,,,,81796,78592,738,336,161462,,
2026-08-17T12:45:37.045Z,token_usage,codex,,,,,90815,88832,1033,501,181181,,
2026-08-17T12:53:55.338Z,token_usage,codex,,,,,105493,101120,430,276,207319,,
2026-08-17T12:55:04.279Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:55:05.000Z,,,,,,0,0
2026-08-17T12:59:20.127Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:59:21.000Z,,,,,,0,0
2026-08-17T13:02:18.548Z,token_usage,codex,,,,,98802,98048,704,419,197973,,
2026-08-17T13:08:07.060Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,47,1
2026-08-17T13:22:48.528Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,48,1
2026-08-17T13:32:27.157Z,token_usage,codex,,,,,198470,197376,303,94,396243,,
2026-08-17T13:56:17.891Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T13:56:19.000Z,,,,,,0,0
2026-08-17T13:58:51.615Z,token_usage,codex,,,,,74288,72448,119,50,146905,,
2026-08-17T14:17:18.911Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T14:17:20.000Z,,,,,,0,0
2026-08-17T14:20:07.950Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,49,1
2026-08-17T14:20:07.954Z,token_usage,codex,,,,,86995,85760,173,41,172969,,
2026-08-17T14:24:59.592Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T14:25:01.000Z,,,,,,0,0
2026-08-17T14:27:15.411Z,token_usage,codex,,,,,55397,54016,207,0,109620,,
2026-08-17T14:40:00.508Z,token_usage,codex,,,,,103862,103168,317,113,207460,,
2026-08-17T14:53:51.497Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T14:53:53.000Z,,,,,,0,0
2026-08-17T14:54:02.809Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,50,1
2026-08-17T14:56:41.554Z,token_usage,codex,,,,,81335,79616,277,210,161438,,
2026-08-17T15:09:27.822Z,token_usage,codex,,,,,131090,128768,892,801,261551,,
2026-08-17T15:09:54.322Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T15:09:55.000Z,,,,,,0,0
2026-08-17T15:10:46.482Z,token_usage,codex,,,,,65468,56064,350,316,122198,,
2026-08-17T15:10:53.360Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T15:10:54.000Z,,,,,,0,0
2026-08-17T15:11:44.071Z,token_usage,codex,,,,,136205,133888,219,140,270452,,
2026-08-17T15:12:48.877Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T15:12:46.000Z,,,,,,0,0
2026-08-17T15:12:53.902Z,token_usage,codex,,,,,77587,75520,197,128,153432,,
