recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-17T12:09:24.958Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:09:26.000Z,,,,,,0,
2026-08-17T12:09:24.958Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,45,
2026-08-17T12:11:54.673Z,token_usage,codex,,,,,78917,76544,137,40,155638,,
2026-08-17T12:21:41.136Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:21:42.000Z,,,,,,0,0
2026-08-17T12:24:37.936Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,46,1
2026-08-17T12:24:45.253Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:24:46.000Z,,,,,,0,0
2026-08-17T12:26:03.951Z,token_usage,codex,,,,,100729,99072,206,110,200117,,
2026-08-17T12:26:22.088Z,token_usage,codex,,,,,82428,76544,792,374,160138,,
2026-08-17T12:34:43.918Z,account_usage,codex,codex_bengalfox,primary,10080,2026-08-24T12:34:45.000Z,,,,,,0,0
2026-08-17T12:36:47.883Z,token_usage,codex,,,,,58641,57088,1023,516,117268,,
2026-08-17T12:39:10.350Z,token_usage,codex,,,,,81796,78592,738,336,161462,,
2026-08-17T12:45:37.045Z,token_usage,codex,,,,,90815,88832,1033,501,181181,,
2026-08-17T12:53:55.338Z,token_usage,codex,,,,,105493,101120,430,276,207319,,
